Main View,Measurement,OCR-Right,Right-OCR,Time Stemp Error
Phasor  Voltage Current,189.5 v,[],[],
VLL VLN,189.8 v,[],[],
Voltage,190.1 v,[],[],
AB BC CA,2.480 A,[],[],
Current,2.491 A,[],[],
A B C,2.490 A,[],[],
,30.1,[],[],
,-89.7,[],[],
,150.1,[],[],
,-29.9,[],[],
,-150.1,[],[],
,90.0,[],[],
