Main View,Measurement,OCR-Right,Right-OCR,Time Stemp (2024-08-22 10:46:24.259738)
K-Factor Max,1.167,[] (FAIL),[] (FAIL),2024-08-22 10:51:50 / 325.740262 seconds (FAIL)
A,1.166,[] (FAIL),[] (FAIL),2024-08-22 10:49:52 (PASS)
B,1.171,[] (FAIL),[] (FAIL),2024-08-22 10:49:19 (PASS)
c,,[] (FAIL),[] (FAIL),
