Main View,Measurement,OCR-Right,Right-OCR,Time Stemp (None)
Min Max Apparent Power,49.8 %,[] (FAIL),[] (FAIL),
A,49.7 7%,[] (FAIL),[] (FAIL),
B,49.8 %,[] (FAIL),[] (FAIL),
c,49.7 %,[] (FAIL),[] (FAIL),
Total,273.0 VA,[] (FAIL),[] (FAIL),
,272.6 VA,[] (FAIL),[] (FAIL),
,273.2 VA,[] (FAIL),[] (FAIL),
,817.9 VA,[] (FAIL),[] (FAIL),
