Main View,Measurement,OCR-Right,Right-OCR,Time Stemp (None),Img Match
RMS Voltage L-L  L-N Min Max,190.0 V,[] (PASS),[] (PASS),,
AB,189.7 V,,,,
BC,189.9 V,,,,
CA,189.9 V,,,,
Average,,,,,
