Main View,Measurement,OCR-Right,Right-OCR,Time Stemp (2024-09-12 09:36:18.794989),Img Match
RMS Voltage L-L L-N Min Max,,,,,
A,109.6 V,[] (PASS),[] (PASS),,
B,109.6 V,,,,
c,109.7 V,,,,
Average,109.7 V,,,,
