Main View,Measurement,OCR-Right,Right-OCR,Time Stemp (2024-09-20 16:50:59.259010),Img Match,H.Text
Fund. Volt. L-L L-N Min Max,,,,,,
A,109.8V (PASS),[] (PASS),[] (PASS),,,
B,109.3V (PASS),,,,,
c,109.5V (PASS),,,,,
Average,109.5V (PASS),,,,,
