Main View,OCR-Right,Right-OCR,Time Stemp (2024-09-26 10:33:35+00:00),Img Match,H.Text
Phasor Voltage Current,,,,,
VLL VLN,['c'] (FAIL),[] (PASS),,"[0.9999973773956299, 1.0, 1.0]",
Voltage,,,,,
A B C,,,,,
Current,,,,,
A B c,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
