Main View,Measurement,OCR-Right,Right-OCR,Time Stemp (None),Img Match,H.Text
RMS Voltage L-L L-N Min Max,,,,,,
AB,190.0V (PASS),[] (PASS),[] (PASS),,,
BC,189.9V (PASS),,,,,
CA,189.9V (PASS),,,,,
Average,189.9V (PASS),,,,,
