Main View,OCR-Right,Right-OCR,Time Stemp (None),Img Match,H.Text
Voltage Harmonics Current,,,,,
[v] Graph THD Fund.,[] (PASS),[] (PASS),,0.9288324117660522,
Fund.,,,,,
A B C,,,,,
A,,,,,
B,,,,,
C,,,,,
