Main View,Measurement,OCR-Right,Right-OCR,Time Stamp (None),Img Match,H.Text
L-L L-N Min Max RMS Voltage,,,,,,
AB,116.0 V (FAIL),[] (PASS),[] (PASS),,,
BC,98.72 V (FAIL),,,,,
CA,116.0 V (FAIL),,,,,
Average,110.2 V (FAIL),,,,,
